school_name,url_address,address,postal_code,telephone_no,telephone_no_2,fax_no,fax_no_2,email_address,mrt_desc,bus_desc,principal_name,first_vp_name,second_vp_name,third_vp_name,fourth_vp_name,fifth_vp_name,sixth_vp_name,visionstatement_desc,missionstatement_desc,philosophy_culture_ethos,dgp_code,zone_code,cluster_code,type_code,nature_code,session_code,mainlevel_code,sap_ind,autonomous_ind,gifted_ind,ip_ind,mothertongue1_code,mothertongue2_code,mothertongue3_code,special_sdp_offered,grade_A,grade_O
CEDAR PRIMARY SCHOOL,Http://www.cedarpri.moe.edu.sg,15 CEDAR AVENUE,349700,62885633,na,62830113,na,CEDAR_PS@MOE.EDU.SG,Potong Pasir MRT Station,8; 61; 65; 66; 100; 135; 154;,MR CHUA CHOON HOCK,MR JAMES PEH CHIN HENG,MR TAN MENG KHIANG,na,na,na,na,Every Cedarian a Lifelong Learner_ a Person of Character,Nurturing Enthusiastic Learners and Responsible Citizens,The school aspires to groom every Cedarian into individuals with robust character_ rooted in values. Every Cedarian also understands that learning never stops. Each of them loves learning and will pursue continuous learning throughout his/her life. We are committed to developing Cedarians into individuals who take ownership of their learning and participate actively in lessons.   Our CEDAR Values: - Courtesy   - Care  - Enthusiasm                                               - Determination   - Adaptability   - Responsibility,TOA PAYOH,SOUTH,SOUTH 6,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,"Talent Management Our talent management model aims to identify_ develop and hone the academic and non-academic talents of our students. In so doing_ the school strives to help them build confidence and cultivate a drive to succeed.  Effective Communicators We aim to develop Cedarians who are able to think independently and critically_ and communicate effectively. Our in-house Effective Communication curriculum aims to develop students' ability to communicate effectively both in writing and speaking_ and to exercise sound reasoning_ decision-making and metacognition.  Creative Thinkers Our Applied Learning Programme_ Creative and Inventive Thinking_ is a 6-year programme where we aim to develop our students' learning attitude and thinking skills while honing their capacity for higher-order thinking and equipping them with a problem-solving mind-set. Students who demonstrated interest and aptitude are invited to join our Future Innovators' Programme where they are given opportunities to further enhance their thinking skills at platforms beyond the school.  Upstanding Leaders Our student leaders are called ""Upstanding Leaders""- ""upstanding"" because they metaphorically and literally stand up for and advocate what is right; ""leaders"" because we believe that with training_ all our students are able to awaken and realise their leadership potential. We aim to strengthen the moral fibre in our students by teaching them not only to be model students but also to be role models for others in both word and action.  Active Contributors The various platforms in CCE and students' programmes aim to equip students with the abilities and skills to contribute positively to school initiatives such as VIA_ Environmental Education and Student Suggestion Scheme. Through these initiatives_ we hope to strengthen the students' social awareness by increasing their knowledge of community issues_ strengths and resources which will help them to develop understanding of the wider community.",-1,-1
OPERA ESTATE PRIMARY SCHOOL,http://www.operaestatepri.moe.edu.sg,48 FIDELIO STREET,458436,62410417,na,64493042,na,oeps@moe.edu.sg,Bedok_ Kembangan,42,MDM LOE LAI PINK,MDM ADILA ONG KIM LUAN,MDM ONG SEOW PENG,na,na,na,na,We Learn_ We Grow_ We Achieve,Grow Leaders Empower Learners Mould Character,Through the school's vision_ OEPS aims to create a positive learning environment and to provide meaningful learning experiences that nurture the child to be a caring and confident lifelong learner who strives for his/her best. The school believes that every child deserves the opportunity to learn and to grow as good role models_ and to serve and to contribute back to the school and the society.  Building on the strong Culture of Care and focus on Character Development_ the school strives to strengthen its total curriculum through multiple structured learning platforms that allow students to practise 21st Century Competencies so that they can be self-directed and stay resilient in their pursuit for both academic and non-academic excellence. For example_ the strengthening of the school's student leadership programme is intended to provide leadership experience for all students in VIA service-learning projects so that they can internalize the importance of serving and contributing to the society.   The school strongly believes that nurturing the staff competencies and building effective partnerships with stakeholders are key drivers behind the delivery of total curriculum.   The school believes that a Good OEPS Teacher exhibits competencies in three key areas namely_ as Collaborative Learners_ Designers of Lessons and Reflective Practitioners. These are essential qualities to build positive teacher-student relationship and meeting the present and future needs of the students. The school also acknowledges that the Opera Parents Club (OPC) is a vital link to promote home-school partnerships. By leveraging on OPC's support and expertise_ the school is able to offer students richer learning experiences such as International Friendship Day and Career Day.,BEDOK,EAST,EAST 7,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,The school has structured key programmes to strengthen its delivery of holistic education and building 21st Century Competencies: a) The 'Ignite De Arts' programme aims to promote a deeper appreciation of the Arts in all students. The comprehensive 6-year programme infuses values education in four key domains: Learn Arts_ Explore Arts_ Collaborative Arts and Fun Arts. Through these meaningfully planned experiences_ the students are able to see_ think_ hear and wonder_ and in turn self-discover their potential and talents in Arts. b) Student Leadership (Learn to Lead_ Lead to Serve): The school has set up a school-wide multi-tier structure to provide leadership development opportunities for all students. Leadership trainings are customized at class level and for upper primary students. They apply the leadership skills in their role as P5 buddy to new P1 students. Students who show greater aptitude are identified and further developed via additional leadership training and workshops to sharpen their leadership competencies.  With such skills set_ they will be able to initiate action amongst peers to make a difference and improve the lives of others. With a greater ownership of the learning experiences_ they will find the learning even more meaningful and likely be motivated to want to make a difference to the community. c) Character Education: The school sustains its positive school culture by adopting two school-wide approaches: Firstly_ 'Learn Through Play' is a school-based programme anchored on the school's belief that students learn best during play and students are guided by trained staff to manage their emotions and actions when interacting with others. Secondly_ the school adopts Restorative Practices to guide students to reflect on their actions and consequences so that they take responsibility for their actions and learn to care for others. Through these key approaches_ the school has enhanced the social well-being of the students.,-1,-1
RIVER VALLEY PRIMARY SCHOOL,http://www.rivervalleypri.moe.edu.sg,2 RIVER VALLEY GREEN,237993,67371785,na,67321951,na,rvps@moe.edu.sg,Somerset MRT,5_ 16_ 32_ 54_ 65_ 75_ 175_ 970,MDM WONG LI PENG,MR PHANG ENG POH,DR AUDREY KOH CHOUK ENG,na,na,na,na,Inspiring Learners_ Edifying Leaders,To nurture our pupils to be future-ready by providing a Total Education in RVPS,"Our vision ""Inspiring Learners_ Edifying Leaders"" commits every RVian to work towards striving for the best outcomes for themselves and people around them. As Inspiring Learners_ RVians have the passion for continuous learning_ seek better ways of doing things and become committed members of the school as a learning organization. As Edifying Leaders_ RVians have the confidence and leadership qualities to inspire_ enrich and nurture the lives of others. We are committed to imbue our staff and pupils with this spirit of inspiring and edifying for us to contribute to the progress of our school and nation.  Our Philosophy 1.We believe that every child wants to and can learn_ develop and lead. 2.We believe that education is never just about knowledge and skills. Importantly_ it should also be about character and values. 3.We believe education must nurture creativity and curiosity in all children. 4.We believe education must empower all children to be critical in their thinking. 5.We believe that learning takes place in safe and caring environment_ & when children construct knowledge actively and collaboratively.  Our Core Values 1.Serve with Respect -We value people_ reaching out to build strong & trusting relationships. 2.Lead with Integrity -We demonstrate honesty & moral courage_ being upright & trustworthy. 3.Live with Compassion -We seek to understand & care_ extending our hands to others in need. 4.Learn with Excellence -We inspire learning_ seek continuous improvement & bring out the best in everyone.  Our Motto Strive for the Best  Our Culture RVPS is committed to building a school culture of Excellence through Joy in our work & Synergy amongst our staff. 1. Excellence -We pursue excellence in empowering staff capacity & enhancing student learning & achievements. 2. Joy -We experience joy as we inspire learning in our students & edify school colleagues. 3. Synergy -We enhance staff synergy with respect_ integrity & compassion so as to contribute to excellence.",CENTRAL,SOUTH,SOUTH 4,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,"1. Learning for Life Programme (LLP) - 'RVPS Leadership Development for a VUCA World'   We believe that what students can do with what they know is more important than what they know. Our school mission ""To nurture our pupils to be Future-Ready by providing a Total Education in RVPS"" gives a strong indication of our endeavour. Our school has put in place a holistic education experience strategic plan which encompasses core academic programme and programmes which are geared towards character_ citizenship_ life skills and leadership development. We believe that our Total Education will nurture our students to become ""Inspiring Learners_ Edifying Leaders""_ and realise the desired outcomes of education.   A key underpin of our LLP is the school's philosophy ""Every child can Learn and Lead"". Aligned to this belief_ we have ensured that a student-centric_ values driven education with varied and holistic learning opportunities is provided for all our pupils. Strategic plans and programmes to develop and nurture students in their leadership as well as their active participation in community involvement projects have been created and enhanced over the years.  All these endeavours are undertaken to ensure that all RVians will grow up to be confident individuals_ who take initiatives for their learning_ and contribute actively as citizens of our country with compassion and integrity. Our LLP's key areas of focus are: a) Values Education through Character Citizen Education (CCE) b) Values in Action (VIA) through Community Involvement c) Leadership Development through Experiential Learning in Camps d) Edifying Leaders through Leadership Development Programmes  2. Other Student Development Programmes - P5 China Immersion Programmes - P3-P5 Camps - Learning Support Programmes (including SDR & RRP) - P3 Swimsafer Programme - Talent Development Programmes - Niche in Uniformed Groups (Scouts_ Brownies_ Red Cross)",-1,-1
TELOK KURAU PRIMARY SCHOOL,http://www.telokkuraupri.moe.edu.sg,50 BEDOK RESERVOIR RD,479239,62441600,na,62442182,na,telokkuraups@moe.edu.sg,Eunos MRT (nearest),8_ 15_ 22_ 55_ 65_ 60_66_ 87 & 506,MDM CHARIS WONG,MDM CHUA WANG LING IRENE,MR KWAN WAN HOR,na,na,na,na,A Caring School That Strives For Excellence,To Nurture Our Students to Become Values-Centred Individuals and Lifelong Learners,Anchored on our philosophy of being 'Committed to Providing an All-round Education in a Caring Environment Aimed at Bringing Out the Best in Each and Every Child'_ and our belief that 'Character is the Foundation'_ the school's distinctiveness lies in our emphasis on character development. Being recognised as the East Zone Centre of Excellence for Character and Citizenship Education (CCE) is a testament of this.   In line with the above_ the school promotes a culture of care and excellence as articulated in the school's vision of 'A Caring School that Strives for Excellence'. This is done through the adoption of school values of respect_ care_ harmony_ resilience_ responsibility and integrity - Respect_ care and harmony to create a culture of care and resilience; responsibility and integrity to build a culture of excellence. The school values form the basis on which good attitudes and behaviours are cultivated.  The school also encourages a growth mindset and continually pushes for improvements and innovation as part of our pursuit of excellence.  Emphasis on well-being and growth of staff and students is part of our caring school culture.  We nurture a caring culture by putting our students first and providing for their socio-emotional needs_ and through multiple platforms that involve the curricular_ co-curricular and positive relationship building efforts.    In promoting excellence amongst pupils_ recognition is given to those who demonstrate good values as well as those who strive for excellence and improvements. Recognition is done via platforms such as 'Catch Them Doing Right'_ the 'Roll of Honour' (ROH) programme_ highlighting of good behaviour at assemblies_ academic awards_ as well as the Edusave Character Award (ECHA). The ROH programme recognises students  who are exemplary in the display of the six school values_ and the ROH Board highlights those who have been exemplary in role-modelling the 'Value for the Month'.,BEDOK,EAST,EAST 4,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,To develop students holistically and build their strength of character_ the school has a Learning for Life Programme_ 'Character Education through Team Sports'.  Skills such as goal-setting_ decision-making_ communication and problem-solving are taught through team sports such as basketball and soccer. Students also develop their fitness while learning to manage self in a group setting through fun games_ and exercise different strategies to overcome challenges encountered in a game situation. In addition_ the school has a myriad of CCAs to cater to the different interests and talents of our students so that they go on to lead healthy and active lifestyles.   The school has embarked on a Coding programme for the Upper Primary students to build their logical and creative thinking skills. By sequencing codes to activate a robot or play a game_ students acquire various problem-solving skills that they need in order to thrive in an ever-changing world. Beyond the cognitive aspects_ they would also learn to work collaboratively and be creators of technology. The use of ICT in a constructivist environment is part of the school's effort to make learning purposeful and joyful.  To make learning authentic and to expose our students to learning beyond the classroom_ we have learning journeys to Kidzania_ Art Museum_ the Esplanade and Sungei Buloh_ among others. We also have local and overseas cultural immersion trips so that students are able to develop their cross-cultural communication skills. Structured Art (digital art_ pottery_ batik painting) and Music (beatboxing_ Asian Percussion_ Ukelele) programmes  are conducted for the students aimed at growing students' knowledge and appreciation for the Arts.,-1,-1
YUMIN PRIMARY SCHOOL,http://www.yuminpri.moe.edu.sg,3 TAMPINES STREET 21,529393,67811262,na,67845554,na,YUMIN_PS@MOE.EDU.SG,Tampines MRT Station,na,MDM CHILUKURI DIMPS RAO,MDM ANGIE CHIANG MEI FONG,MR ABDUL MUTALIB B MOHAMMED AMIN,MRS SHARON CLARISSA FOO,na,na,na,A Champion in Every Child,Build Character_ Challenge Minds_ Enrich Lives,After 6 years of education at Yumin Primary School_ we want our students to attain a champion mindset - with the 'wings and roots' for 21st century learning and living. We have articulated 3 Student Outcomes in line with MOE DOE and 21st CC_ which we believe will prepare our Champions with the knowledge_ skills and values necessary for the future:  - Confident & Effective Communicators - Critical & Creative Thinkers - Caring & Gracious Citizens  The school endeavours to provide a holistic and balanced education for all our students.  Students graduating from Yumin Primary are developed in the 5 domains of student development i.e. Cognitive_ Social & Moral_ Morale_ Aesthetics & Physical_ Leadership & Innovation domains.  We aim to systematically equip our students with the 21st Century competencies and develop into  a confident person_ a self-directed learner_ a concerned citizen and an active contributor.  This is the shared aspiration and responsibility of all staff.   The School Beliefs We believe  - all students want to learn and can learn_ though they may learn differently. - having high expectations of all our students_ providing them with opportunities and support are the foundations for progress. - teachers make a difference. - quality teaching contributes to good student discipline (in learning and behaviour)_ and that good discipline contributes to quality teaching and learning. - in teamwork and collaboration. - a holistic education best prepares our students for the future.  The School Motto: We Aspire_ We Strive_ We Achieve_ We Serve     We Aspire to be the Best we can Be     We Strive with Integrity & Perseverance to Achieve our Goals     We Serve with Respect and Compassion,TAMPINES,EAST,EAST 3,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,na,The school has two distinctive programmes outside the core curriculum to provide all students with more varied and authentic learning opportunities:   1. Project ACTIVAtE is a structured programme designed to facilitate a progressive values based learning process that involves students applying knowledge & skills to real life situations based on themes and concepts. It incorporates Values-in-Action which is an important component in our Character and Citizenship education that harnesses pupils' sense of ownership_ teamwork & proactivity in self-initiating purposeful projects that will make a difference to others.  The highlight of this programme is the incorporation of a design thinking protocol which allows the pupils to go through in-depth inquiry_ engage in a rigorous process of asking questions and utilize relevant resources to meet the needs of the beneficiaries.  This programme strives to develop our pupils to have a deep sense care and belonging to the community.  2. I3QUEST aims to develop critical & creative thinking skills through progressive and developmental programme focused on computational thinking and the use of creative computing tools.  Pupils acquire the skills of logic_ sequencing and create projects through the use of programming & coding tool kits.  In this learning process_ pupils are developed in 21st century competencies_ problems solving skills & facilitated collaborative learning.    Another key programme in the school is the Integrated Outdoor Learning Experience programme whereby subject integration is structured across Primary 1 to 6. It is anchored by the English curriculum and integrated with other subjects across the 6 levels. The pupils are actively engaged in posing questions_ being curious & constructing meaning throughout the learning experience. A key facet of this outdoor learning is the authentic experiential learning across subject disciplines supported by exciting ICT applications.,-1,-1
GAN ENG SENG PRIMARY SCHOOL,http://www.ganengsengpri.moe.edu.sg,100 REDHILL CLOSE,158901,64717451,na,64794152,na,gesps@moe.edu.sg,Redhill,14_ 63_ 147_ 196_ 197_ 855_ 961,MR ONG LYE WHATT,MISS TAN WEE KIAW ADELINE,MDM RINA D/O BHASI,MISS LIM EE LENG ELLEN,na,na,na,Confident and resilient_ creative and thinking pupils who strive to succeed,Believing and Nurturing - We believe in every child and we nurture our children so that they leave us holding their heads high and knowing that their future is in their hands.,"In line with our mission of ""Believing and Nurturing""_ we believe that every child has the potential and can learn_ even though each child may come with different starting points.  Hence_ the school strives to cater to the students' diverse needs; from ""stretching"" the high progress learners to providing the scaffolding support for the low progress learners.  At the end of their primary education_ we want all GESPians to be able to progress and access the many pathways open to them.",BUKIT MERAH,SOUTH,SOUTH 4,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,"To develop 21 CC competencies in our GESPians and prepare them for life-long learning_ the school's Learning for Life Programme (LLP) places emphasis on the acquisition of values and life skills focusing on music and the performing arts. The LLP provides students with different intensity of learning engagement according to their levels. In the cognitive domain_ varied learning activities are planned_ ranging from the Math Olympiad and Code for Fun for the high progress learners to motivational programmes and additional support in-and after-school for low progress learners. In PAL_ P1 and P2 students are exposed to various modules_ such as  Visual Arts and Outdoor Education modules. They are designed to be experiential_ enjoyable and encompass learning in a creative way; incorporating values and social and emotional learning. These PAL activities have also been scaled up to benefit the P3 and P4 students. Students with potential are identified and encouraged to join the related CCAs. Opportunities are also created to allow them to engage in informal/formal performances to build their confidence and showcase their talents.     In line with the national movement to keep Singapore clean and engender a sense of ownership and loyalty to school and nation_ we have partnered with NEA to raise students' environmental awareness and engage them in the routinised cleaning of their classrooms and surrounding areas. Learning journeys (local/overseas) are organised for students to experience different cultures and lifestyles and in the process_ appreciate Singapore better. Opportunities are also created with external partners to give students the opportunities to practise what they have learned through the school VIA programme. We will continue to strive to create a nurturing environment where GESPians who pass through our hands are developed into ""Confident and Resilient_ Creative and Thinking Pupils who Strive to Succeed"".",-1,-1
GONGSHANG PRIMARY SCHOOL,http://www.gongshangpri.moe.edu.sg,1 TAMPINES STREET 42,529176,67831191,na,67880004,na,GSPS@MOE.EDU.SG,Tampines,8_18_21_38_81,MDM LIM TZYY SHIUAN,MDM TOH LENG LENG,MRS KELLY KOH E-LEN,MDM ONG SIEW LING,na,na,na,A healthy_ confident_ gracious and morally upright pupil with a passion for learning and love for Singapore.,To provide a safe and happy environment for our pupils to strive towards excellence.,Gongshang Primary School is a school with a rich tradition and illustrious history. Founded in 1920_ the school had its humble beginnings as a night school_ known as The Chinese Industrial and Commercial Continuation School which catered to the needs of the young migrants from China_ incorporating vocational training into its basic curriculum. Gongshang Primary has continued with the rich traditions of its history_ emphasizing a strong Asian tradition and culture.   We believe that every child can thrive in a safe and nurturing environment to become confident_ gracious and morally upright pupils who will be able to contribute to society with a sense of purpose and able to meet the challenges of the future. The broad-based and value-added curriculum emphasising on the holistic development of every child is specially tailored to ignite his or her passion and stretch the abilities and talents whilst anchored on the school's core values of Respect_ Integrity_ Perseverance and Thrift.   Teachers will continue to be at the forefront of pedagogical innovations_ harnessing technology and working in close partnership with our key partners_ the School Advisory Committee (SAC)_ Parent Support Group (PSG)_ the School Alumni as well as other parents to nurture every child to help him or her realise his or her full potential.,TAMPINES,EAST,EAST 3,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,na,At Gongshang Primary_ we are committed to providing all students with a holistic education through our student-centric holistic curriculum. The school's Instructional Programmes are customised to cater to the needs of our students through a myriad of student-centred approaches and diverse learning experiences focusing on development of the 21st Century competencies. We are committed to providing our students an education in which academic learning is well-balanced with character building and co-curricular activities. The school's Learning for Life Programme (LLP)_ Character Through Sports_ is drawn up based on a 6-year progressive programme outcome.  It provides all pupils with authentic learning experiences to hone their social emotional competencies to demonstrate the core values of responsibility_ integrity_ care_ resilience_ teamwork and harmony. This is done through 3 domains of learning_ namely cognitive_ affective and psychomotor. Through experiential and authentic learning_ both local and overseas_ these domains will be nurtured through the 3 main thrusts_ that is_ Sports & Games_ Outdoor Education and Leadership to ensure pervasiveness and porosity. Anchored on the Character Through Sports Framework_ the focus is based on a tiered approach_ that is_ catering to the entire cohort at lower primary (Primary 1 and 2)_ level specific customised approach at Primary 2 and 3_ culminating to specialised and focused training for identified students at Primary 4 to 6. Customised programmes such as the cohort level camps at Primary 4 and Primary 6_ Values-In-Action programmes and cross cultural experiences  reinforce the learning through providing opportunities for students to step out of their comfort zone to challenge themselves to be creative thinkers who are independent_ resilient_ respectful and are able to work collaboratively  in teams.,-1,-1
HUAMIN PRIMARY SCHOOL,http://www.huaminpri.moe.edu.sg,530 YISHUN RING ROAD,768680,67529004,na,67552455,na,huamin_ps@moe.edu.sg,Yishun MRT Station,806_ 804,MDM NOORISMAWATY BTE ISMAIL,MDM BALAKRISHNAN CORINNE ANNE,MDM CHEE CHOON LEE,na,na,na,na,Caring Thinkers; Adventurous Learners; Passionate Contributors.,Nurturing Hearts; Enriching Minds; Inspiring Growth,School Philosophy Every child has intrinsic worth; Every child can and wants to learn;  Every child can contribute as a gracious and responsible citizen of the world.   Bringing Out the Best in Every Child Every Student an Engaged Learner - We seek to foster the joy of learning and provide quality holistic education where students enjoy learning_ are motivated to pursue their interests and go on to fulfil their full potential.  Every Teacher a Caring Educator - Teachers lead_ care and inspire by word and deed_ through the care we give.   Every Parent a Supportive Partner - Parents complement the good work of our teachers and bring encouragement_ inspiration and wisdom to the child's learning journey.   Engaging Community as Partners - Harnessing supportive partners in creating opportunities for every student to learn for mastery_ learn throughout life and learn purposefully and meaningfully.  School Values - H.E.A.R.T Healthy Lifestyle Everyone is Special A love for Learning Responsible and Respectful Teamwork is Our Culture  Culture of Excellence and Learning  The culture of excellence fosters the attitude of doing our best and looking for ways to improve and do better. It is helping one another be the best that we can be. This is align to the school's motto of Aspire to Excel.  The culture of learning encourages the school to develop as a learning organisation that seeks to foster a culture of continuous questioning and refreshing of what we know_ and the organisational practice of helping every individual_ staff and students_ to develop throughout life.,YISHUN,NORTH,NORTH 6,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,1)LLP Visual Arts (LLP VA) As part of the Visual Arts (VA) Curriculum_ the C.A.P.s (Creative Arts Programme) provides the opportunity for all students to experience a comprehensive range of visual arts proficiencies. These include Ceramics_ Print Making_ Clay Tile Relief_ Sculpture and Art Appreciation. Integrated project work in the VA Curriculum engages students in their arts learning experiences_ through collaboration and active learning. These projects help our students to deepen their learning and allow them to make meaningful connections between the various subjects_ such as recycling in Science_ culture and values in CCE and digital art in ICT. Through these projects_ students embrace diversity_ become more aware of the environmental issues_ and better understand the various cultures.  2)LLP NurTuring Caring Thinkers_ Adventurous Learners and Passionate Contributors (LLP T-CAPs) @Huamin through Community Service & Student Leadership Development in Education for Sustainable Development (ESD). HMPS is the first UNESCO Associated Schools Project Network_ or ASPnet School in Singapore. The school's focus is on ESD_ namely in the domains of Culture and Environment. It encompasses the school's efforts in developing 21CC_ encouraging the arts and culture_ as well as in promoting and keeping the environment clean and green. The focus on Community Service and Student Leadership will thus support and strengthen our efforts towards ESD.  3)Project Work HMPS students apply the protocols of Design Thinking to work on a particular design challenge. In the process_ they build on 21CC such as effective communication and collaboration_ as well as internalise values_ mindsets and behaviours of a design thinker whilst acquiring relevant and new knowledge to solve real-world problems. Engaging in the Design Thinking process to address an issue they encounter also helps develop empathy for others and hence ignite the desire to contribute to the betterment of the community.,-1,-1
XISHAN PRIMARY SCHOOL,http://www.xishanpri.moe.edu.sg/,8 YISHUN STREET 21,768611,67588837,na,67588361,na,XISHAN_PS@MOE.EDU.SG,Yishun MRT Station,SMRT 800_801 from Yishun Interchange,MRS QUEK-SIM KIM LIANG ANNE,MDM CHUA MEI LING,MRS PAWA MONG JEE,na,na,na,na,Every Xishanite_ A Lifelong Learner_ A Contributing Citizen,To create opportunities where passions are ignited_ potentials discovered and dreams realised.,"Our school philosophy that Every Child is important and Every Child Can Learn guides all staff to recognise that every child has his unique strengths and capabilities. We strive to know and grow our pupils to discover their individual  strengths and develop them to reach their fullest potential within a supportive environment.     In line with our Mission_ we seek to create opportunities to bring out the best in every child  through varied learning programmes and experiences. Anchored on a strong professional ethos_ our teachers build up every child in a caring and nurturing environment with high expectations for our pupils' holistic development_ so that every child grows to be a life-long learner and contributing citizen. We seek to build an inviting school where all our pupils appreciate a quality school experience_ exhibit the joy of learning and embrace the school values of Self-discipline_ Integrity_ Resilience and Respect.    The school prides itself in living out a strong community spirit_ in line with our motto of ""Love_ Care_ Share"" following that of our school founding pioneers_ through our active community involvement.",YISHUN,NORTH,NORTH 2,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,The school believes that academic learning and character building are equally important in developing the whole child.     Our Learning for Life Programme (LLP)_ Empowerment through Sports Education_ aims to equip every pupil with mental skills that will shape a positive mindset and be guided by positive habits of mind to demonstrate good values and strong character.  Delivered via our Xishan's Physical Education curriculum and Sports & Games modules_ and integrated into the school's total curriculum_ pupils' acquisition and practice of mental skills will be manifested through changing attitudes_ mindsets and habits_ thereby shaping their disposition and build their competencies to meet varied situations that they might encounter in life.      Environmental education is a strong tenet in the school to promote a strong sense of community responsibility_ values inculcation and resource conservation.,-1,-1
PRINCESS ELIZABETH PRIMARY SCHOOL,http://www.princesselizabethpri.moe.edu.sg,30 BUKIT BATOK WEST AVENUE 3,659163,65655111,na,65637859,na,PEPS@MOE.EDU.SG,Bukit Batok MRT Station,Bus 174_ 157_ 178_ 66_ 941,MDM MOLIAH BINTE HASHIM,MR LEE WEI YAP_ ROY,MISS NGIAM WEE HENG,na,na,na,na,Every Child an Engaged Learner_ a Caring Citizen and a Steadfast Leader,Together_ We Nurture and Inspire an Inclusive Spirit.,School Philosophy: Every One Can Learn_ Love and Lead  School Culture: The School embraces a Culture of Care_ Innovation and Discipline_ where discipline is unpacked as having the 'Disciplined People_ Disciplined Thoughts_ and Disciplined Actions'.,BUKIT BATOK,WEST,WEST 7,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,PRIMARY,No,No,No,No,Chinese,Malay,Tamil,Excellence in Character Development At Princess Elizabeth Primary School_ students are at the heart of our efforts in developing their character. These efforts have been affirmed by the Ministry of Education which awarded us with the Outstanding Development Award (Character Development) and designated our school as the West Zone Centre of Excellence for Character Development (WZ COE for CD).   As the WZ COE for CD_ PEPS serves as an anchor school in the West Zone to leverage on and develop their niche_ culture and excellence in CD. This includes the development of teachers through sharing best practices in Character and Citizenship Education (CCE) workshops_ customised programmes and sharing of CCE resources for teaching of core values and Social and Emotional (SE) competencies. These authentic resources are created by our own teachers and students. We also provide platform to nurture student leaders in primary schools in West Zone through workshop or camp to support the development of student leadership.   Learning for Life Programme (LLP) ASPIRE to Serve and Lead In alignment with our school vision _ 'Every Child_ an Engaged Learner_ a Caring Citizen and a Steadfast Leader_ the focus of our LLP would be on imbuing our students with our school's core values of Ambition_ Self-discipline_ Perseverance_ Integrity_ Respect and Empathy (ASPIRE). This is achieved through community service and tiered student leadership development via our Values In Action (VIA) programme. The ultimate aim is to lay a solid foundation for our students to appreciate the value of citizen leadership in caring for others within the community.,-1,-1
